DateTime,Entries,UniqueIPs
1499907756,2000,2000
1499908845,2000,2000
1499909779,2000,2000
1499910739,2000,2000
1499911710,2000,2000
1499912666,2000,2000
1499913628,2000,2000
1499914600,2000,2000
1499915563,2000,2000
1499916505,2000,2000
1499917474,2000,2000
1499918479,2000,2000
1499919400,2000,2000
1499920359,2000,2000
1499921323,2000,2000
1499922264,2000,2000
1499923232,2000,2000
1499924188,2000,2000
1499925132,2000,2000
1499926103,2000,2000
1499927054,2000,2000
1499928015,2000,2000
1499928997,2000,2000
1499929960,2000,2000
1499930903,2000,2000
1499931871,2000,2000
1499932933,2000,2000
1499934027,2000,2000
1499934974,2000,2000
1499935944,2000,2000
1499936905,2000,2000
1499937857,2000,2000
1499938817,2000,2000
1499939791,2000,2000
1499940757,2000,2000
1499941705,2000,2000
1499942673,2000,2000
1499943675,2000,2000
1499944844,2000,2000
1499945782,2000,2000
1499946746,2000,2000
1499947709,2000,2000
1499948666,2000,2000
1499949624,2000,2000
1499950603,2000,2000
1499951553,2000,2000
1499952499,2000,2000
1499953474,2000,2000
1499954459,2000,2000
1499955383,2000,2000
1499956343,2000,2000
1499957315,2000,2000
1499958537,2000,2000
1499959467,2000,2000
1499960437,2000,2000
1499961403,2000,2000
1499962359,2000,2000
1499963303,2000,2000
1499964271,2000,2000
1499965250,2000,2000
1499966205,2000,2000
1499967148,2000,2000
1499968125,2000,2000
1499969073,2000,2000
1499970032,2000,2000
1499971004,2000,2000
1499971943,2000,2000
1499973177,2000,2000
1499974110,2000,2000
1499975070,2000,2000
1499976107,2000,2000
1499977214,2000,2000
1499978192,2000,2000
1499979159,2000,2000
1499980107,2000,2000
1499981070,2000,2000
1499982038,2000,2000
1499983002,2000,2000
1499984576,2000,2000
1499985626,2000,2000
1499986596,2000,2000
1499987560,2000,2000
1499988512,2000,2000
1499989475,2000,2000
1499990471,2000,2000
1499991417,2000,2000
1499992362,2000,2000
1499993315,2000,2000
1499994286,2000,2000
1499995237,2000,2000
1499996186,2000,2000
1499997164,2000,2000
1499998106,2000,2000
1499999060,2000,2000
1500000026,2000,2000
1500000985,2000,2000
1500001956,2000,2000
1500002924,2000,2000
1500003868,2000,2000
1500004886,2000,2000
1500005814,2000,2000
1500006763,2000,2000
1500007718,2000,2000
1500008685,2000,2000
1500009644,2000,2000
1500010597,2000,2000
1500011550,2000,2000
1500012502,2000,2000
1500013469,2000,2000
1500014436,2000,2000
1500015400,2000,2000
1500016368,2000,2000
1500017310,2000,2000
1500018263,2000,2000
1500019273,2000,2000
1500020188,2000,2000
1500021157,2000,2000
1500022114,2000,2000
1500023088,2000,2000
1500024038,2000,2000
1500024999,2000,2000
1500025956,2000,2000
1500026897,2000,2000
1500027864,2000,2000
1500028838,2000,2000
1500030159,2000,2000
1500031227,2000,2000
1500032187,2000,2000
1500033155,2000,2000
1500034093,2000,2000
1500035082,2000,2000
1500036037,2000,2000
1500036996,2000,2000
1500037965,2000,2000
1500038907,2000,2000
1500039861,2000,2000
1500040947,2000,2000
1500042015,2000,2000
1500042993,2000,2000
1500043932,2000,2000
1500044900,2000,2000
1500045866,2000,2000
1500046849,2000,2000
1500047806,2000,2000
1500048767,2000,2000
1500049705,2000,2000
1500050684,2000,2000
1500051710,2000,2000
1500052974,2000,2000
1500054028,2000,2000
1500054980,2000,2000
1500055941,2000,2000
1500056908,2000,2000
1500057858,2000,2000
1500058899,2000,2000
1500060027,2000,2000
1500060981,2000,2000
1500061932,2000,2000
1500062907,2000,2000
1500063863,2000,2000
1500064824,2000,2000
1500065781,2000,2000
1500066761,2000,2000
1500067711,2000,2000
1500068667,2000,2000
1500069668,2000,2000
1500070842,2000,2000
1500071788,2000,2000
1500072763,2000,2000
1500073958,2000,2000
1500074901,2000,2000
1500075874,2000,2000
1500076937,2000,2000
1500078016,2000,2000
1500078987,2000,2000
1500079939,2000,2000
1500080904,2000,2000
1500081852,2000,2000
1500082829,2000,2000
1500083811,2000,2000
1500084744,2000,2000
1500085727,2000,2000
1500086672,2000,2000
1500087711,2000,2000
1500088615,2000,2000
1500089571,2000,2000
1500090515,2000,2000
1500091480,2000,2000
1500092534,2000,2000
1500093622,2000,2000
1500094577,2000,2000
1500095535,2000,2000
1500096706,2000,2000
1500097696,2000,2000
1500098675,2000,2000
1500099649,2000,2000
1500100592,2000,2000
1500101551,2000,2000
1500102507,2000,2000
1500103482,2000,2000
1500104425,2000,2000
1500105395,2000,2000
1500106371,2000,2000
1500107334,2000,2000
1500108269,2000,2000
1500109284,2000,2000
1500110208,2000,2000
1500111161,2000,2000
1500112115,2000,2000
1500113109,2000,2000
1500114039,2000,2000
1500115002,2000,2000
1500115964,2000,2000
1500116910,2000,2000
1500117863,2000,2000
1500118839,2000,2000
1500119791,2000,2000
1500120766,2000,2000
1500121721,2000,2000
1500122684,2000,2000
1500123701,2000,2000
1500124604,2000,2000
1500125575,2000,2000
1500126519,2000,2000
1500127483,2000,2000
1500128444,2000,2000
1500129406,2000,2000
1500130362,2000,2000
1500131293,2000,2000
1500132534,2000,2000
1500133466,2000,2000
1500134527,2000,2000
1500135632,2000,2000
1500136586,2000,2000
1500137545,2000,2000
1500138512,2000,2000
1500139466,2000,2000
1500140426,2000,2000
1500141402,2000,2000
1500142353,2000,2000
1500143303,2000,2000
1500144271,2000,2000
1500145252,2000,2000
1500146182,2000,2000
1500147156,2000,2000
1500148118,2000,2000
1500149075,2000,2000
1500150027,2000,2000
1500151009,2000,2000
1500151951,2000,2000
1500152903,2000,2000
1500153863,2000,2000
1500154826,2000,2000
1500155794,2000,2000
1500156758,2000,2000
1500157704,2000,2000
1500158666,2000,2000
1500159712,2000,2000
1500160831,2000,2000
1500162295,2000,2000
1500163363,2000,2000
1500164436,2000,2000
1500165389,2000,2000
1500166354,2000,2000
1500167323,2000,2000
1500168319,2000,2000
1500169245,2000,2000
1500170186,2000,2000
1500171173,2000,2000
1500172109,2000,2000
1500173068,2000,2000
