DateTime,Entries,UniqueIPs
1499960437,2000,2000
1499961403,2000,2000
1499962359,2000,2000
1499963303,2000,2000
1499964271,2000,2000
1499965250,2000,2000
1499966205,2000,2000
1499967148,2000,2000
1499968125,2000,2000
1499969073,2000,2000
1499970032,2000,2000
1499971004,2000,2000
1499971943,2000,2000
1499973177,2000,2000
1499974110,2000,2000
1499975070,2000,2000
1499976107,2000,2000
1499977214,2000,2000
1499978192,2000,2000
1499979159,2000,2000
1499980107,2000,2000
1499981070,2000,2000
1499982038,2000,2000
1499983002,2000,2000
1499984576,2000,2000
1499985626,2000,2000
1499986596,2000,2000
1499987560,2000,2000
1499988512,2000,2000
1499989475,2000,2000
1499990471,2000,2000
1499991417,2000,2000
1499992362,2000,2000
1499993315,2000,2000
1499994286,2000,2000
1499995237,2000,2000
1499996186,2000,2000
1499997164,2000,2000
1499998106,2000,2000
1499999060,2000,2000
1500000026,2000,2000
1500000985,2000,2000
1500001956,2000,2000
1500002924,2000,2000
1500003868,2000,2000
1500004886,2000,2000
1500005814,2000,2000
1500006763,2000,2000
1500007718,2000,2000
1500008685,2000,2000
1500009644,2000,2000
1500010597,2000,2000
1500011550,2000,2000
1500012502,2000,2000
1500013469,2000,2000
1500014436,2000,2000
1500015400,2000,2000
1500016368,2000,2000
1500017310,2000,2000
1500018263,2000,2000
1500019273,2000,2000
1500020188,2000,2000
1500021157,2000,2000
1500022114,2000,2000
1500023088,2000,2000
1500024038,2000,2000
1500024999,2000,2000
1500025956,2000,2000
1500026897,2000,2000
1500027864,2000,2000
1500028838,2000,2000
1500030159,2000,2000
1500031227,2000,2000
1500032187,2000,2000
1500033155,2000,2000
1500034093,2000,2000
1500035082,2000,2000
1500036037,2000,2000
1500036996,2000,2000
1500037965,2000,2000
1500038907,2000,2000
1500039861,2000,2000
1500040947,2000,2000
1500042015,2000,2000
1500042993,2000,2000
1500043932,2000,2000
1500044900,2000,2000
1500045866,2000,2000
1500046849,2000,2000
1500047806,2000,2000
1500048767,2000,2000
1500049705,2000,2000
1500050684,2000,2000
1500051710,2000,2000
1500052974,2000,2000
1500054028,2000,2000
1500054980,2000,2000
1500055941,2000,2000
1500056908,2000,2000
1500057858,2000,2000
1500058899,2000,2000
1500060027,2000,2000
1500060981,2000,2000
1500061932,2000,2000
1500062907,2000,2000
1500063863,2000,2000
1500064824,2000,2000
1500065781,2000,2000
1500066761,2000,2000
1500067711,2000,2000
1500068667,2000,2000
1500069668,2000,2000
1500070842,2000,2000
1500071788,2000,2000
1500072763,2000,2000
1500073958,2000,2000
1500074901,2000,2000
1500075874,2000,2000
1500076937,2000,2000
1500078016,2000,2000
1500078987,2000,2000
1500079939,2000,2000
1500080904,2000,2000
1500081852,2000,2000
1500082829,2000,2000
1500083811,2000,2000
1500084744,2000,2000
1500085727,2000,2000
1500086672,2000,2000
1500087711,2000,2000
1500088615,2000,2000
1500089571,2000,2000
1500090515,2000,2000
1500091480,2000,2000
1500092534,2000,2000
1500093622,2000,2000
1500094577,2000,2000
1500095535,2000,2000
1500096706,2000,2000
1500097696,2000,2000
1500098675,2000,2000
1500099649,2000,2000
1500100592,2000,2000
1500101551,2000,2000
1500102507,2000,2000
1500103482,2000,2000
1500104425,2000,2000
1500105395,2000,2000
1500106371,2000,2000
1500107334,2000,2000
1500108269,2000,2000
1500109284,2000,2000
1500110208,2000,2000
1500111161,2000,2000
1500112115,2000,2000
1500113109,2000,2000
1500114039,2000,2000
1500115002,2000,2000
1500115964,2000,2000
1500116910,2000,2000
1500117863,2000,2000
1500118839,2000,2000
1500119791,2000,2000
1500120766,2000,2000
1500121721,2000,2000
1500122684,2000,2000
1500123701,2000,2000
1500124604,2000,2000
1500125575,2000,2000
1500126519,2000,2000
1500127483,2000,2000
1500128444,2000,2000
1500129406,2000,2000
1500130362,2000,2000
1500131293,2000,2000
1500132534,2000,2000
1500133466,2000,2000
1500134527,2000,2000
1500135632,2000,2000
1500136586,2000,2000
1500137545,2000,2000
1500138512,2000,2000
1500139466,2000,2000
1500140426,2000,2000
1500141402,2000,2000
1500142353,2000,2000
1500143303,2000,2000
1500144271,2000,2000
1500145252,2000,2000
1500146182,2000,2000
1500147156,2000,2000
1500148118,2000,2000
1500149075,2000,2000
1500150027,2000,2000
1500151009,2000,2000
1500151951,2000,2000
1500152903,2000,2000
1500153863,2000,2000
1500154826,2000,2000
1500155794,2000,2000
1500156758,2000,2000
1500157704,2000,2000
1500158666,2000,2000
1500159712,2000,2000
1500160831,2000,2000
1500162295,2000,2000
1500163363,2000,2000
1500164436,2000,2000
1500165389,2000,2000
1500166354,2000,2000
1500167323,2000,2000
1500168319,2000,2000
1500169245,2000,2000
1500170186,2000,2000
1500171173,2000,2000
1500172109,2000,2000
1500173068,2000,2000
1500174124,2000,2000
1500175231,2000,2000
1500176172,2000,2000
1500177138,2000,2000
1500178105,2000,2000
1500179055,2000,2000
1500180042,2000,2000
1500181001,2000,2000
1500181963,2000,2000
1500182901,2000,2000
1500184046,2000,2000
1500185071,2000,2000
1500186039,2000,2000
1500187007,2000,2000
1500187952,2000,2000
1500188896,2000,2000
1500189866,2000,2000
1500190834,2000,2000
1500191786,2000,2000
1500192761,2000,2000
1500193713,2000,2000
1500194667,2000,2000
1500195708,2000,2000
1500196826,2000,2000
1500197781,2000,2000
1500198740,2000,2000
1500199718,2000,2000
1500200686,2000,2000
1500201637,2000,2000
1500202593,2000,2000
1500203556,2000,2000
1500204508,2000,2000
1500205475,2000,2000
1500206527,2000,2000
1500207639,2000,2000
1500208607,2000,2000
1500209551,2000,2000
1500210527,2000,2000
1500211468,2000,2000
1500212429,2000,2000
1500213391,2000,2000
1500214354,2000,2000
1500215311,2000,2000
1500216271,2000,2000
1500217282,2000,2000
1500218204,2000,2000
1500219159,2000,2000
1500220118,2000,2000
1500221074,2000,2000
1500222042,2000,2000
1500222989,2000,2000
1500223954,2000,2000
1500224908,2000,2000
1500225856,2000,2000
1500226835,2000,2000
1500227796,2000,2000
1500228751,2000,2000
1500229705,2000,2000
1500230676,2000,2000
1500231692,2000,2000
1500232593,2000,2000
1500233560,2000,2000
1500234515,2000,2000
1500235472,2000,2000
1500236452,2000,2000
1500237402,2000,2000
1500238345,2000,2000
1500239323,2000,2000
1500240275,2000,2000
1500241227,2000,2000
1500242498,2000,2000
1500243651,2000,2000
1500244597,2000,2000
1500245557,2000,2000
1500246508,2000,2000
1500247474,2000,2000
1500248433,2000,2000
1500249395,2000,2000
1500250363,2000,2000
1500251306,2000,2000
1500252282,2000,2000
1500253318,2000,2000
1500254432,2000,2000
1500255393,2000,2000
1500256351,2000,2000
1500257331,2000,2000
1500258276,2000,2000
1500259233,2000,2000
1500260203,2000,2000
1500261155,2000,2000
1500262114,2000,2000
1500263074,2000,2000
1500264087,2000,2000
1500265006,2000,2000
1500265957,2000,2000
1500266919,2000,2000
1500267878,2000,2000
1500268845,2000,2000
1500269785,2000,2000
1500270764,2000,2000
1500271703,2000,2000
1500272658,2000,2000
1500273630,2000,2000
1500274605,2000,2000
1500275552,2000,2000
1500276518,2000,2000
1500277473,2000,2000
1500278500,2000,2000
1500279634,2000,2000
1500280584,2000,2000
1500281552,2000,2000
1500282522,2000,2000
1500283463,2000,2000
1500284436,2000,2000
1500285394,2000,2000
1500286362,2000,2000
1500287304,2000,2000
1500288275,2000,2000
1500289299,2000,2000
1500290428,2000,2000
1500291388,2000,2000
1500292364,2000,2000
1500293323,2000,2000
1500294269,2000,2000
1500295270,2000,2000
1500296191,2000,2000
1500297148,2000,2000
1500298114,2000,2000
1500299061,2000,2000
1500300119,2000,2000
1500301239,2000,2000
1500302186,2000,2000
1500303153,2000,2000
1500304120,2000,2000
1500305067,2000,2000
1500306029,2000,2000
1500307007,2000,2000
1500307954,2000,2000
1500308913,2000,2000
1500309875,2000,2000
1500310905,2000,2000
1500312029,2000,2000
1500312991,2000,2000
1500313946,2000,2000
1500315170,2000,2000
1500316117,2000,2000
1500317076,2000,2000
1500318107,2000,2000
1500319232,2000,2000
1500320181,2000,2000
1500321152,2000,2000
1500322103,2000,2000
1500323051,2000,2000
1500324013,2000,2000
1500324981,2000,2000
1500325957,2000,2000
1500326913,2000,2000
1500327866,2000,2000
1500328905,2000,2000
1500330229,2000,2000
1500331228,2000,2000
1500332192,2000,2000
1500333172,2000,2000
1500334107,2000,2000
1500335073,2000,2000
1500336089,2000,2000
1500337004,2000,2000
1500337955,2000,2000
1500338934,2000,2000
1500339875,2000,2000
1500340832,2000,2000
1500341810,2000,2000
1500342744,2000,2000
1500343703,2000,2000
1500344662,2000,2000
1500345639,2000,2000
1500346591,2000,2000
1500347571,2000,2000
1500348508,2000,2000
1500349466,2000,2000
1500350479,2000,2000
1500351386,2000,2000
1500352360,2000,2000
1500353316,2000,2000
1500354289,2000,2000
1500355238,2000,2000
1500356204,2000,2000
1500357154,2000,2000
1500358118,2000,2000
1500359064,2000,2000
1500360049,2000,2000
1500360984,2000,2000
1500361968,2000,2000
1500362911,2000,2000
1500363875,2000,2000
1500364890,2000,2000
1500366036,2000,2000
1500366987,2000,2000
1500367954,2000,2000
1500368905,2000,2000
1500369857,2000,2000
1500370819,2000,2000
1500371792,2000,2000
1500372747,2000,2000
1500373709,2000,2000
1500374671,2000,2000
1500375683,2000,2000
1500376849,2000,2000
1500377796,2000,2000
1500378745,2000,2000
1500379702,2000,2000
1500380656,2000,2000
1500381634,2000,2000
1500382596,2000,2000
1500383551,2000,2000
1500384518,2000,2000
1500385465,2000,2000
1500386505,2000,2000
1500387616,2000,2000
1500388591,2000,2000
1500389544,2000,2000
1500390492,2000,2000
1500391470,2000,2000
1500392435,2000,2000
1500393391,2000,2000
1500394361,2000,2000
1500395307,2000,2000
1500396264,2000,2000
1500397332,2000,2000
1500398432,2000,2000
1500399383,2000,2000
1500400340,2000,2000
1500401292,2000,2000
1500402285,2000,2000
1500403263,2000,2000
1500404185,2000,2000
1500405169,2000,2000
1500406106,2000,2000
1500407080,2000,2000
1500408118,2000,2000
1500409231,2000,2000
1500410186,2000,2000
1500411154,2000,2000
1500412110,2000,2000
1500413065,2000,2000
1500414048,2000,2000
1500414990,2000,2000
1500415951,2000,2000
1500416921,2000,2000
1500417862,2000,2000
1500418915,2000,2000
1500420042,2000,2000
1500421008,2000,2000
1500421946,2000,2000
1500422940,2000,2000
1500423861,2000,2000
1500424829,2000,2000
1500425807,2000,2000
1500426761,2000,2000
1500427711,2000,2000
1500428683,2000,2000
1500429719,2000,2000
1500430829,2000,2000
1500431825,2000,2000
1500432743,2000,2000
1500433704,2000,2000
1500434666,2000,2000
1500435636,2000,2000
1500436584,2000,2000
1500437579,2000,2000
1500438515,2000,2000
1500439461,2000,2000
1500440507,2000,2000
1500441417,2000,2000
1500442358,2000,2000
1500443305,2000,2000
1500444522,2000,2000
1500445462,2000,2000
1500446439,2000,2000
1500447404,2000,2000
1500448354,2000,2000
1500449316,2000,2000
1500450272,2000,2000
