DateTime,AddedIPs,RemovedIPs
1500057722,17,0
1500058921,5,18
1500059522,5,0
1500060122,3,13
1500060721,6,7
1500061321,6,0
1500062522,7,9
1500063121,15,4
1500063722,8,0
1500064922,9,25
1500065522,4,4
1500066122,18,6
1500066722,10,4
1500067321,4,0
1500067922,2,4
1500068522,5,8
1500069122,1,4
1500069721,22,1
1500070321,5,2
1500070921,5,0
1500072121,2,22
1500073322,4,0
1500073922,2,8
1500074521,6,7
1500075121,9,0
1500075722,5,7
1500076322,8,1
1500076922,15,10
1500077521,8,16
1500078122,16,0
1500078722,9,0
1500079322,4,31
1500080522,9,17
1500081121,9,0
1500081721,5,11
1500082921,4,30
1500083522,1,1
1500084122,9,1
1500084721,9,0
1500085321,2,19
1500085921,8,0
1500086521,1,24
1500087121,2,0
1500087722,4,3
1500088322,2,0
1500088922,5,2
1500089522,2,0
1500090122,9,2
1500091321,11,14
1500092521,4,17
1500093121,10,17
1500093721,5,4
1500094322,4,0
1500094922,8,4
1500095522,2,0
1500096122,3,8
1500096722,11,0
1500097321,8,0
1500097921,6,14
1500098521,1,7
1500099122,15,1
1500099722,4,19
1500100322,9,0
1500100922,5,5
1500102122,7,1
1500102722,5,16
1500103321,9,2
1500103922,12,7
1500104521,2,0
1500105122,2,13
1500105721,8,0
1500106321,10,9
1500106922,0,3
1500107521,4,6
1500108122,2,10
1500108722,6,0
1500109322,5,6
1500109922,6,1
1500110522,2,5
1500111122,4,5
1500111721,4,0
1500112922,1,13
1500113522,6,5
1500114121,1,0
1500115321,8,15
1500116522,5,11
1500117122,15,6
1500117721,3,0
1500118322,32,3
1500118922,12,15
1500120122,10,3
1500120722,4,9
1500121321,4,0
1500122521,14,18
1500123122,10,7
1500123721,11,5
1500124921,8,12
1500125522,9,4
1500126122,8,0
1500126722,18,15
1500127322,25,0
1500127922,7,17
1500128522,9,0
1500129722,9,27
1500130322,15,0
1500130922,12,0
1500131522,9,5
1500132122,5,20
1500132722,7,13
1500133322,9,0
1500133921,6,9
1500134521,10,13
1500135721,11,7
1500136922,5,2
1500138122,14,23
1500138722,6,15
1500139322,16,0
1500139922,5,16
1500140521,12,0
1500141722,4,29
1500142921,8,0
1500144121,7,36
1500144721,11,0
1500145322,4,0
1500145922,10,6
1500146521,8,0
1500147722,16,23
1500148322,11,0
1500148921,12,4
1500149521,21,3
1500150121,3,0
1500151321,12,14
1500152521,9,36
1500153121,14,35
1500153722,7,0
1500154921,5,2
1500155522,7,2
1500156121,4,2
1500156721,9,9
1500157322,31,5
1500158522,9,25
1500159121,5,2
1500159721,24,4
1500160922,6,13
1500162122,10,14
1500162721,7,0
1500163322,5,9
1500164521,5,9
1500165123,5,0
1500165722,11,20
1500166922,6,22
1500167521,7,4
1500168121,26,8
1500168721,8,0
1500169322,4,0
1500170521,8,18
1500171722,18,18
1500172321,20,0
1500172922,4,41
1500173521,4,0
1500174122,9,2
1500175321,7,12
1500175922,7,5
1500176522,15,17
1500177722,5,0
1500178322,9,18
1500178922,11,0
1500180121,11,24
1500181322,17,9
1500181922,9,10
1500182521,4,0
1500183123,4,12
1500183722,9,0
1500184321,12,32
1500185522,9,8
1500186122,4,20
1500187321,14,33
1500187922,6,0
1500188521,1,0
1500189121,4,13
1500189722,1,4
1500190321,8,12
1500190921,9,0
1500192123,2,10
1500192722,4,4
1500193321,7,10
1500194522,3,6
1500195121,4,3
1500195721,7,5
1500196921,7,12
1500198122,15,11
1500198722,1,3
1500199322,4,8
1500199922,2,9
1500200521,9,1
1500201121,10,0
1500201721,12,0
1500202921,12,17
1500204121,12,11
1500205322,4,19
1500205922,12,13
1500206521,9,20
1500207121,26,0
1500207721,15,23
1500208321,8,0
1500208922,9,0
1500210122,6,11
1500210721,11,4
1500211322,4,0
1500211921,0,10
1500212521,9,0
1500213721,12,42
1500214321,17,0
1500214921,14,5
1500215521,20,0
1500216122,6,0
1500216721,4,22
1500217322,18,17
1500217921,14,5
1500218522,10,0
1500219122,2,11
1500219722,4,4
1500220921,2,14
1500221522,10,11
1500222121,9,11
1500223321,5,0
1500223921,22,1
1500224522,5,0
1500225121,13,10
1500225722,8,5
1500226921,20,25
1500227521,19,0
1500228122,11,7
1500228722,15,0
1500229321,11,0
1500230522,10,15
1500231121,4,25
1500231722,9,2
1500232321,5,0
1500232921,7,15
1500233521,15,0
1500234121,11,0
1500235321,9,20
1500236522,10,18
1500237122,21,0
1500237721,9,0
1500238321,15,18
1500238922,6,12
1500239522,6,1
1500240122,5,3
1500240722,3,0
1500241322,6,0
1500243121,5,31
1500243721,15,46
1500244922,9,7
1500245522,9,0
1500246122,5,7
1500246721,8,24
1500247321,3,0
1500247921,10,11
1500248522,8,0
1500249122,13,13
1500249722,10,5
1500250322,6,3
1500250921,21,0
1500251522,12,4
1500252122,10,13
1500252722,5,0
1500253321,7,0
1500253923,13,7
1500254521,7,13
1500255722,4,20
1500256921,19,6
1500257522,1,0
1500258121,3,46
