DateTime,Entries,UniqueIPs
1500301203,13077,13077
1500301804,13074,13074
1500302409,13099,13099
1500303004,13062,13062
1500303604,13053,13053
1500304506,13034,13034
1500305109,13040,13040
1500305707,12952,12952
1500306304,12970,12970
1500306905,13025,13025
1500307505,13005,13005
1500308105,13009,13009
1500308704,12992,12992
1500309306,13049,13049
1500310205,12932,12932
1500310805,12984,12984
1500311110,12944,12944
1500311703,12898,12898
1500312302,12972,12972
1500312904,13037,13037
1500313208,12944,12944
1500313803,13019,13019
1500314117,13041,13041
1500314706,12939,12939
1500315305,13066,13066
1500315904,13198,13198
1500316512,13206,13206
1500317104,13180,13180
1500317707,13233,13233
1500318305,13239,13239
1500318905,13308,13308
1500319505,13332,13332
1500320106,13277,13277
1500320409,13313,13313
1500321006,13313,13313
1500321606,13321,13321
1500322205,13245,13245
1500322509,13152,13152
1500323107,13072,13072
1500323704,13052,13052
1500324006,13008,13008
1500324608,13001,13001
1500325218,12911,12911
1500325804,12892,12892
1500326110,12876,12876
1500326706,12911,12911
1500327303,12871,12871
1500328215,12826,12826
1500328803,12885,12885
1500329705,12915,12915
1500330313,12837,12837
1500330903,12836,12836
1500331507,13014,13014
1500332104,13015,13015
1500332407,12997,12997
1500333007,12983,12983
1500333606,12934,12934
1500333908,12851,12851
1500334509,12904,12904
1500335106,12907,12907
1500335706,12855,12855
1500336303,12851,12851
1500336907,12799,12799
1500337505,12827,12827
1500338113,12684,12684
1500338712,12564,12564
1500339306,12513,12513
1500339908,12455,12455
1500340503,12432,12432
1500341103,12455,12455
1500341706,12447,12447
1500342307,12449,12449
1500342903,12403,12403
1500343205,12400,12400
1500343802,12399,12399
1500344403,12397,12397
1500345004,12396,12396
1500345603,12392,12392
1500346203,12389,12389
1500346804,12388,12388
1500347404,12390,12390
1500348002,12388,12388
1500348312,12344,12344
1500348903,12347,12347
1500349209,12350,12350
1500349804,12370,12370
1500350405,12358,12358
1500351003,12355,12355
1500351603,12346,12346
1500351905,12350,12350
1500352503,12349,12349
1500353104,12345,12345
1500353702,12347,12347
1500354604,12336,12336
1500354906,12293,12293
1500355503,12294,12294
1500355806,12287,12287
1500356404,12388,12388
1500357003,12384,12384
1500357604,12387,12387
1500358204,12370,12370
1500358803,12375,12375
1500359406,12417,12417
1500360006,12435,12435
1500360607,12431,12431
1500361202,12416,12416
1500361504,12398,12398
1500362108,12312,12312
1500362704,12234,12234
1500363006,12204,12204
1500363606,12155,12155
1500364203,12152,12152
1500364805,12138,12138
1500365404,12116,12116
1500366004,12102,12102
1500366605,12085,12085
1500367202,12066,12066
1500367809,11971,11971
1500368405,11934,11934
1500369002,11950,11950
1500369604,11951,11951
1500369906,11924,11924
