DateTime,Entries,UniqueIPs
1500240306,13412,13412
1500240906,13383,13383
1500241209,13316,13316
1500241804,13430,13430
1500242414,13330,13330
1500243009,13330,13330
1500243909,13372,13372
1500244507,13239,13239
1500245109,13116,13116
1500245705,13085,13085
1500246304,13142,13142
1500246606,13128,13128
1500247203,13177,13177
1500247509,13207,13207
1500248103,13335,13335
1500248406,13292,13292
1500249004,13391,13391
1500249603,13393,13393
1500250204,13390,13390
1500250807,13391,13391
1500251418,13186,13186
1500252004,13341,13341
1500252605,13351,13351
1500253205,13396,13396
1500253807,13408,13408
1500254408,13311,13311
1500255005,13247,13247
1500255604,13298,13298
1500255906,13297,13297
1500256504,13342,13342
1500257103,13336,13336
1500257703,13332,13332
1500258303,13331,13331
1500258905,13332,13332
1500259503,13334,13334
1500260105,13333,13333
1500260704,13331,13331
1500261304,13331,13331
1500261905,13376,13376
1500262504,13373,13373
1500263106,13368,13368
1500263704,13378,13378
1500264302,13376,13376
1500264605,13379,13379
1500265203,13378,13378
1500265803,13411,13411
1500266404,13413,13413
1500267004,13410,13410
1500267606,13417,13417
1500268205,13409,13409
1500268804,13442,13442
1500269413,13403,13403
1500270004,13361,13361
1500270603,13361,13361
1500270906,13347,13347
1500271504,13336,13336
1500272104,13351,13351
1500272710,13276,13276
1500273304,13324,13324
1500273910,13168,13168
1500274507,13061,13061
1500275105,13070,13070
1500275704,13163,13163
1500276303,13249,13249
1500276905,13319,13319
1500277804,13332,13332
1500278404,13337,13337
1500279004,13369,13369
1500279604,13365,13365
1500280204,13394,13394
1500280803,13388,13388
1500281403,13453,13453
1500282005,13482,13482
1500282606,13455,13455
1500283205,13469,13469
1500283802,13482,13482
1500284404,13482,13482
1500285003,13488,13488
1500285604,13485,13485
1500286204,13498,13498
1500286803,13499,13499
1500287105,13463,13463
1500287703,13465,13465
1500288304,13448,13448
1500288903,13445,13445
1500289504,13429,13429
1500290103,13438,13438
1500290704,13423,13423
1500291305,13380,13380
1500291909,13335,13335
1500292503,13358,13358
1500293103,13363,13363
1500293724,13159,13159
1500294303,13172,13172
1500294906,13190,13190
1500295504,13176,13176
1500296104,13185,13185
1500296703,13183,13183
1500297006,13157,13157
1500297605,13137,13137
1500298205,13122,13122
1500298804,13120,13120
1500299405,13084,13084
1500300004,13116,13116
1500300606,13077,13077
1500301203,13077,13077
1500301804,13074,13074
1500302409,13099,13099
1500303004,13062,13062
1500303604,13053,13053
1500304506,13034,13034
1500305109,13040,13040
1500305707,12952,12952
1500306304,12970,12970
1500306905,13025,13025
1500307505,13005,13005
1500308105,13009,13009
1500308704,12992,12992
1500309306,13049,13049
1500310205,12932,12932
1500310805,12984,12984
1500311110,12944,12944
1500311703,12898,12898
1500312302,12972,12972
1500312904,13037,13037
1500313208,12944,12944
1500313803,13019,13019
1500314117,13041,13041
1500314706,12939,12939
1500315305,13066,13066
1500315904,13198,13198
1500316512,13206,13206
1500317104,13180,13180
1500317707,13233,13233
1500318305,13239,13239
1500318905,13308,13308
1500319505,13332,13332
1500320106,13277,13277
1500320409,13313,13313
1500321006,13313,13313
1500321606,13321,13321
1500322205,13245,13245
1500322509,13152,13152
1500323107,13072,13072
1500323704,13052,13052
1500324006,13008,13008
1500324608,13001,13001
1500325218,12911,12911
1500325804,12892,12892
1500326110,12876,12876
1500326706,12911,12911
1500327303,12871,12871
1500328215,12826,12826
1500328803,12885,12885
1500329705,12915,12915
1500330313,12837,12837
1500330903,12836,12836
1500331507,13014,13014
1500332104,13015,13015
1500332407,12997,12997
1500333007,12983,12983
1500333606,12934,12934
1500333908,12851,12851
1500334509,12904,12904
1500335106,12907,12907
1500335706,12855,12855
1500336303,12851,12851
1500336907,12799,12799
1500337505,12827,12827
1500338113,12684,12684
1500338712,12564,12564
1500339306,12513,12513
1500339908,12455,12455
1500340503,12432,12432
1500341103,12455,12455
1500341706,12447,12447
1500342307,12449,12449
1500342903,12403,12403
1500343205,12400,12400
1500343802,12399,12399
1500344403,12397,12397
1500345004,12396,12396
1500345603,12392,12392
1500346203,12389,12389
1500346804,12388,12388
1500347404,12390,12390
1500348002,12388,12388
1500348312,12344,12344
1500348903,12347,12347
1500349209,12350,12350
1500349804,12370,12370
1500350405,12358,12358
1500351003,12355,12355
1500351603,12346,12346
1500351905,12350,12350
1500352503,12349,12349
1500353104,12345,12345
1500353702,12347,12347
1500354604,12336,12336
1500354906,12293,12293
1500355503,12294,12294
1500355806,12287,12287
1500356404,12388,12388
1500357003,12384,12384
1500357604,12387,12387
1500358204,12370,12370
1500358803,12375,12375
1500359406,12417,12417
1500360006,12435,12435
1500360607,12431,12431
1500361202,12416,12416
1500361504,12398,12398
1500362108,12312,12312
1500362704,12234,12234
1500363006,12204,12204
1500363606,12155,12155
1500364203,12152,12152
1500364805,12138,12138
1500365404,12116,12116
1500366004,12102,12102
1500366605,12085,12085
1500367202,12066,12066
1500367809,11971,11971
1500368405,11934,11934
1500369002,11950,11950
1500369604,11951,11951
1500369906,11924,11924
1500370504,11956,11956
1500371105,11949,11949
1500371703,11939,11939
1500372305,11919,11919
1500372904,11924,11924
1500373504,11918,11918
1500374102,12009,12009
1500374705,12027,12027
1500375303,12026,12026
1500375904,12056,12056
1500376504,12045,12045
1500377103,12045,12045
1500377704,12149,12149
1500378304,12256,12256
1500378606,12248,12248
1500379204,12250,12250
1500379804,12238,12238
1500380405,12304,12304
1500381004,12299,12299
1500381605,12292,12292
1500382203,12292,12292
1500382515,12042,12042
1500383103,12104,12104
1500383705,12112,12112
1500384303,12132,12132
1500384903,12135,12135
1500385504,12149,12149
1500386106,12104,12104
1500386703,12113,12113
1500387303,12121,12121
1500387905,12146,12146
1500388505,12125,12125
1500388808,12047,12047
1500389403,12064,12064
1500390003,12068,12068
1500390603,12212,12212
1500391206,12174,12174
1500391803,12177,12177
1500392105,12165,12165
1500392705,12200,12200
1500393306,12186,12186
1500393903,12168,12168
1500394803,12134,12134
1500395106,12205,12205
1500395709,12120,12120
1500396304,12287,12287
1500396606,12244,12244
1500397207,12233,12233
1500397803,12216,12216
1500398406,12287,12287
1500399005,12276,12276
1500399604,12223,12223
1500400207,12156,12156
1500400807,12104,12104
1500401409,12073,12073
1500402006,11997,11997
1500403213,11854,11854
1500403821,11736,11736
1500404403,11879,11879
1500405008,11873,11873
1500405606,11785,11785
1500406203,11834,11834
1500406807,11886,11886
1500407406,11858,11858
1500408007,11800,11800
1500408603,11805,11805
1500409203,11910,11910
1500409806,11936,11936
1500410404,11977,11977
1500411007,11937,11937
1500411603,11931,11931
1500412207,12042,12042
1500412808,11974,11974
