DateTime,AddedIPs,RemovedIPs
1500036037,93,182
1500036508,10,1
1500036996,278,6
1500037965,143,361
1500038440,3,3
1500038907,227,223
1500039061,60,0
1500039861,178,26
1500040351,1,2
1500040947,271,348
1500042015,211,185
1500042267,4,4
1500042661,59,0
1500042993,157,54
1500043932,286,118
1500044189,5,0
1500044900,106,2
1500045866,304,109
1500046363,71,6
1500046849,127,326
1500047806,325,196
1500048295,5,0
1500048767,143,349
1500049705,318,212
1500049861,65,0
1500050189,3,0
1500050684,236,178
1500051710,235,97
1500052124,4,0
1500052974,306,164
1500053461,81,0
1500054028,173,272
1500054980,379,271
1500055941,166,212
1500056908,202,188
1500057061,51,0
1500057858,170,243
1500058899,210,210
1500059793,9,10
1500060027,196,193
1500060756,57,3
1500060981,144,166
1500061719,14,3
1500061932,274,156
1500062673,11,6
1500062907,121,219
1500063636,13,6
1500063863,310,170
1500064261,91,0
1500064592,9,4
1500064824,127,128
1500065555,14,10
1500065781,272,103
1500066501,12,3
1500066761,193,139
1500067458,16,7
1500067711,204,249
1500067861,53,0
1500068414,14,3
1500068667,188,274
1500069388,12,4
1500069668,219,288
1500070437,10,10
1500070842,194,9
1500071315,4,6
1500071551,54,2
1500071788,145,135
1500072493,19,2
1500072763,262,243
1500073292,2,1
1500073484,8,3
1500073958,216,147
1500074448,15,2
1500074901,204,197
1500075150,43,6
1500075388,38,1
1500075874,248,196
1500076358,21,6
1500076937,182,308
1500077324,10,2
1500078016,204,203
1500078265,12,3
1500078661,38,1778
1500078987,140,224
1500079249,12,8
1500079939,217,179
1500080190,19,2
1500080904,136,162
1500081151,10,13
1500081852,211,214
1500082121,9,5
1500082261,32,0
1500082829,139,291
1500083345,43,57
1500083811,201,114
1500084282,3,3
1500084744,142,257
1500085242,13,16
1500085727,245,113
1500085860,18,0
1500086193,4,3
1500086672,151,302
1500087173,16,15
1500087711,204,144
1500088126,5,6
1500088615,173,276
1500089083,18,5
1500089571,179,149
1500090038,12,2
1500090515,166,258
1500091014,21,11
1500091480,148,176
1500091973,4,5
1500092534,205,148
1500092936,18,1
1500093061,24,0
1500093622,120,202
1500093862,5,1
1500094577,226,177
1500094920,27,5
1500095535,127,270
1500096031,22,4
1500096706,179,150
1500097005,46,5
1500097696,192,290
1500097951,15,3
1500098675,155,151
1500098905,16,5
1500099649,115,244
1500100120,11,6
1500100261,82,0
1500100592,169,180
1500100824,5,3
1500101072,10,3
1500101551,310,264
1500102045,5,4
1500102507,118,120
1500103011,10,6
1500103482,220,277
1500103963,90,2
1500104425,139,197
1500104932,8,11
1500105395,298,270
1500105890,6,1
1500106371,186,219
1500106860,11,11
1500107334,196,305
1500107808,95,2
1500108269,238,231
