DateTime,AddedIPs,RemovedIPs
1500079249,12,8
1500079939,217,179
1500080190,19,2
1500080904,136,162
1500081151,10,13
1500081852,211,214
1500082121,9,5
1500082261,32,0
1500082829,139,291
1500083345,43,57
1500083811,201,114
1500084282,3,3
1500084744,142,257
1500085242,13,16
1500085727,245,113
1500085860,18,0
1500086193,4,3
1500086672,151,302
1500087173,16,15
1500087711,204,144
1500088126,5,6
1500088615,173,276
1500089083,18,5
1500089571,179,149
1500090038,12,2
1500090515,166,258
1500091014,21,11
1500091480,148,176
1500091973,4,5
1500092534,205,148
1500092936,18,1
1500093061,24,0
1500093622,120,202
1500093862,5,1
1500094577,226,177
1500094920,27,5
1500095535,127,270
1500096031,22,4
1500096706,179,150
1500097005,46,5
1500097696,192,290
1500097951,15,3
1500098675,155,151
1500098905,16,5
1500099649,115,244
1500100120,11,6
1500100261,82,0
1500100592,169,180
1500100824,5,3
1500101072,10,3
1500101551,310,264
1500102045,5,4
1500102507,118,120
1500103011,10,6
1500103482,220,277
1500103963,90,2
1500104425,139,197
1500104932,8,11
1500105395,298,270
1500105890,6,1
1500106371,186,219
1500106860,11,11
1500107334,196,305
1500107808,95,2
1500108269,238,231
1500108772,3,9
1500109284,161,129
1500109732,3,2
1500110208,155,164
1500110704,8,2
1500111161,236,115
1500111630,5,2
1500112115,121,214
1500113109,127,108
1500114039,170,192
1500114661,72,0
1500115002,101,111
1500115964,188,289
1500116910,122,185
1500117863,196,190
1500118261,71,0
1500118839,124,187
1500119791,210,181
1500120766,160,190
1500121721,186,92
1500121861,94,0
1500122684,149,276
1500123701,149,112
1500124604,184,196
1500125575,227,182
1500126519,218,239
1500127483,127,187
1500128444,196,170
1500129061,155,0
1500129406,160,229
1500130362,247,123
1500131293,108,6
1500132534,285,441
1500132661,182,0
1500133466,165,282
1500134527,184,115
1500135632,229,307
1500136346,47,5
1500136586,149,215
1500137545,249,186
1500138272,11,2
1500138512,115,245
1500139466,249,152
1500139861,57,0
1500140182,11,4
1500140426,119,0
1500141402,260,506
1500142092,6,1
1500142353,151,171
1500143303,177,0
1500143461,111,0
1500144026,6,3
1500144271,202,318
1500145252,178,0
1500145959,6,2
1500146182,135,184
1500147156,357,163
1500147864,6,1
1500148118,226,204
1500149075,155,127
1500149783,5,2
1500150027,219,267
1500150661,46,0
1500151009,140,131
1500151699,4,5
1500151951,234,293
1500152903,126,196
1500153636,6,2
1500153863,261,207
1500154261,66,0
1500154826,179,162
1500155535,7,3
1500155794,241,253
1500156758,203,190
1500157462,1,2
1500157704,174,169
1500157861,29,0
1500158666,176,229
1500159377,8,2
1500159712,180,238
1500160831,236,224
1500161322,7,2
1500162295,373,559
1500163363,194,247
1500163937,10,95
1500164436,219,186
1500165061,25,1755
1500165389,159,264
1500166354,221,123
1500167323,110,248
1500167788,7,0
1500168319,183,141
1500168661,38,0
1500169245,139,279
1500170186,158,5
1500171173,160,364
1500171623,4,30
1500172109,115,12
1500172261,30,0
1500173068,180,198
1500174124,157,446
1500174987,15,1
1500175231,186,177
1500176172,120,215
1500176908,12,9
1500177138,201,163
1500177661,21,0
1500178105,96,227
1500178836,4,5
1500179055,192,91
1500180042,99,229
1500180733,9,4
1500181001,216,148
1500181261,29,0
1500181963,142,241
1500182668,3,7
1500182901,133,10
1500184046,195,155
1500184572,3,3
1500185071,195,218
1500186039,207,137
1500187007,141,558
1500187952,196,146
1500188479,8,13
1500188896,130,12
1500189866,211,257
1500190362,3,3
1500190834,136,568
1500191786,174,5
1500192273,66,3
1500192761,140,224
1500193713,198,289
1500194198,6,6
1500194667,227,283
1500195708,149,416
1500196121,72,1
1500196826,158,144
1500197781,100,134
1500198036,14,4
1500198740,293,164
1500199718,220,190
1500200205,6,10
1500200686,138,127
1500201637,204,194
1500202107,12,3
1500202593,179,138
1500202862,33,0
1500203556,168,226
1500204040,5,5
1500204508,137,149
1500205475,163,257
1500205961,2,5
1500206527,144,175
1500207639,216,170
1500208117,12,11
1500208607,153,161
1500209551,216,139
1500210130,6,0
1500210527,145,173
1500211468,170,156
1500212429,143,173
1500213391,231,146
1500213877,50,28
1500214354,133,228
1500215311,157,151
1500215795,9,7
1500216271,160,293
1500217282,200,125
1500217728,59,6
1500218204,157,299
1500219159,160,160
1500219634,9,5
1500220118,187,165
1500221074,186,194
1500221566,8,7
1500222042,180,136
1500222989,153,206
1500223464,12,2
