DateTime,Entries,UniqueIPs
1499415626,3360,3397
1499417065,3359,3396
1499417790,3358,3395
1499418513,3357,3394
1499420459,3354,3391
1499421139,3352,3389
1499422591,3351,3388
1499423322,3350,3387
1499425730,3348,3385
1499427144,3347,3384
1499428615,3346,3383
1499430292,2778,2805
1499431729,2777,2804
1499434611,2776,2803
1499437459,2774,2801
1499438192,2773,2800
1499439681,2736,2763
1499441782,2735,2762
1499445624,2734,2761
1499447070,2732,2759
1499448500,2730,2757
1499449212,2728,2755
1499449952,2726,2753
1499451376,2724,2751
1499452811,2723,2750
1499453543,2720,2747
1499454153,2718,2745
1499454997,2716,2743
1499455958,2710,2737
1499457381,2697,2724
1499458100,2695,2722
1499459541,2681,2708
1499460262,2675,2702
1499461729,2669,2696
1499462414,2661,2688
1499463851,2649,2676
1499464593,2635,2662
1499465972,2621,2648
1499466738,1971,1993
1499467462,1964,1986
1499468177,1960,1982
1499469661,1947,1969
1499470615,1941,1963
1499471310,1936,1958
1499472074,1930,1952
1499472742,1927,1949
1499473469,1925,1947
1499474439,1923,1945
1499475133,1922,1944
1499475874,1921,1943
1499476583,1920,1942
1499477315,1917,1939
1499480197,1915,1937
1499480899,1914,1936
1499482590,1912,1934
1499483300,1911,1933
1499484044,1910,1932
1499484733,1909,1931
1499485462,1908,1930
1499486177,1907,1929
1499490496,1906,1928
1499493684,1905,1927
1499502267,1904,1926
1499505163,1903,1925
1499506590,1901,1923
1499510911,1899,1921
1499513804,1898,1920
1499514758,1897,1919
1499521215,1896,1918
1499524361,1895,1917
1499528662,1893,1915
1499532994,1892,1914
1499538314,1891,1913
1499540466,1889,1911
1499547662,1887,1909
1499549060,1886,1908
1499552335,1885,1907
1499553852,1884,1906
1499557465,1832,1854
1499578599,1833,1855
1499592768,1824,1846
1499595888,1826,1848
1499596839,1828,1850
1499600669,1827,1849
1499601693,1828,1850
1499602348,1830,1852
1499606651,1831,1853
1499608878,1833,1855
1499609535,1837,1859
1499611716,1838,1860
1499614112,1837,1859
1499615548,1832,1854
1499617627,1836,1858
1499618424,1836,1857
1499621544,1840,1861
1499625880,1826,1847
1499626574,1827,1848
1499629700,1829,1850
1499630499,1831,1852
1499633316,1832,1853
1499634075,1833,1854
1499636193,1832,1853
1499644578,1833,1854
1499648904,1835,1856
1499649630,1837,1858
1499650339,1836,1857
1499653717,1835,1856
1499655148,1833,1854
1499657301,1834,1855
1499658019,1833,1854
1499660453,1828,1849
1499663304,1824,1845
1499664734,1826,1847
1499666187,1827,1848
1499668341,1827,1848
1499671216,1828,1850
1499673391,1829,1851
1499674854,1830,1852
1499675543,1831,1853
1499677694,1830,1852
1499682247,1831,1853
1499683707,1830,1852
1499686095,1832,1854
1499688289,1833,1855
1499691368,1834,1856
1499692113,1836,1858
1499693547,1823,1845
1499694250,1753,1774
1499695697,1754,1775
1499697154,1755,1776
1499697852,1727,1747
1499700040,1726,1746
1499700783,1725,1745
1499701461,1724,1743
1499702178,1723,1742
1499702897,1722,1741
1499703636,1721,1740
1499704342,1719,1738
1499705076,1717,1736
1499706533,1714,1732
1499707483,1707,1725
1499708447,1708,1726
1499709136,1702,1720
1499709873,1700,1718
1499711301,1678,1696
1499712012,1680,1698
1499712749,1671,1689
1499713476,1662,1680
1499714182,1652,1670
1499715157,1644,1662
1499715852,1643,1661
1499716580,1635,1653
1499717291,1629,1647
1499718037,1623,1641
1499718734,1617,1635
1499719458,1606,1624
1499720176,1597,1615
1499720896,1588,1606
1499721633,1589,1607
1499722345,1577,1595
1499723785,1557,1575
1499725237,1553,1571
1499726661,1548,1566
1499728106,1543,1561
1499729556,1539,1557
1499730250,1540,1558
1499730982,1536,1554
1499731692,1532,1550
1499732452,1527,1545
