DateTime,Entries,UniqueIPs
1499912666,32905,35933
1499913628,32783,35789
1499914600,32825,35834
1499915563,32718,35707
1499916505,32691,35669
1499917474,32576,35541
1499918479,32665,35644
1499919400,32658,35638
1499920359,32643,35610
1499921323,32488,35425
1499922264,32515,35458
1499923232,32422,35359
1499924188,32437,35368
1499925132,32351,35271
1499926103,32304,35226
1499927054,32244,35170
1499928015,32137,35046
1499928997,32147,35074
1499929960,32064,34974
1499930903,31787,34656
1499931871,31936,34834
1499932933,32092,35022
1499934027,31998,34945
1499934974,31930,34879
1499935944,31745,34679
1499936905,31703,34635
1499937857,31749,34685
1499938817,31740,34659
1499939791,31729,34644
1499940757,31746,34657
1499941705,31760,34668
1499942673,31751,34669
1499943675,31757,34672
1499944844,31597,34488
1499945782,31726,34638
1499946746,31756,34684
1499947709,31774,34711
1499948666,31775,34691
1499949624,31855,34795
1499950603,31750,34675
1499951553,31619,34515
1499952499,31836,34779
1499953474,31738,34679
1499954459,31894,34873
1499955383,31858,34852
1499956343,31858,34867
1499957315,31753,34754
1499958537,31592,34545
1499959467,31680,34641
1499960437,31637,34586
1499961403,31630,34544
1499962359,31793,34739
1499963303,31878,34823
1499964271,31844,34773
1499965250,31936,34893
1499966205,31680,34598
1499967148,31740,34681
1499968125,31746,34688
1499969073,31851,34815
1499970032,31938,34906
1499971004,31981,34948
1499971943,32019,34990
1499973177,32035,34982
1499974110,32116,35077
1499975070,32160,35108
1499976107,32093,35030
1499977214,32371,35344
1499978192,32420,35386
1499979159,32272,35190
1499980107,32352,35291
1499981070,32333,35255
1499982038,32421,35341
1499983002,32585,35521
1499984576,32599,35513
1499985626,32534,35433
1499986596,32696,35625
1499987560,32614,35527
1499988512,32770,35703
1499989475,32648,35559
1499990471,32650,35578
1499991417,32641,35565
1499992362,32714,35634
1499993315,32710,35619
1499994286,32656,35559
1499995237,32794,35733
1499996186,32620,35529
1499997164,32753,35680
1499998106,32850,35790
1499999060,32808,35743
1500000026,32798,35736
1500000985,32752,35673
1500001956,32742,35633
1500002924,32641,35519
1500003868,32761,35654
1500004886,32694,35565
1500005814,32686,35548
1500006763,32726,35597
1500007718,32924,35821
1500008685,32774,35651
1500009644,32892,35792
1500010597,32761,35653
1500011550,32872,35785
1500012502,32981,35915
1500013469,32803,35721
1500014436,32695,35596
1500015400,32791,35701
1500016368,32693,35596
1500017310,32706,35606
1500018263,32875,35809
1500019273,32914,35846
1500020188,32847,35800
1500021157,32877,35864
1500022114,32880,35877
1500023088,32944,35946
1500024038,32907,35908
1500024999,32933,35947
1500025956,32943,35983
1500026897,32899,35925
1500027864,32936,35975
1500028838,32906,35944
1500030159,32838,35869
1500031227,32975,36042
1500032187,32824,35853
1500033155,32871,35914
1500034093,33015,36097
1500035082,32796,35796
1500036037,32740,35726
1500036996,32997,36021
1500037965,32799,35767
1500038907,32794,35748
1500039861,32930,35932
1500040947,32853,35809
1500042015,32893,35835
1500042993,32989,35944
1500043932,33145,36112
1500044900,33244,36226
1500045866,33423,36439
1500046849,33208,36196
1500047806,33327,36349
1500048767,33141,36113
1500049705,33198,36203
1500050684,33267,36284
1500051710,33410,36439
1500052974,33581,36630
1500054028,33471,36481
1500054980,33560,36582
1500055941,33523,36541
1500056908,33534,36572
1500057858,33465,36507
1500058899,33461,36513
1500060027,33474,36517
1500060981,33440,36484
1500061932,33551,36616
1500062907,33454,36508
1500063863,33595,36666
1500064824,33584,36653
1500065781,33731,36839
1500066761,33787,36909
1500067711,33759,36876
1500068667,33653,36761
1500069668,33570,36682
1500070842,33763,36904
1500071788,33760,36924
1500072763,33775,36932
1500073958,33858,37043
1500074901,33858,37049
1500075874,33896,37133
1500076937,33787,37020
1500078016,33779,37021
1500078987,33718,36965
1500079939,33755,37018
1500080904,33722,37001
1500081852,33729,37012
1500082829,33566,36839
1500083811,33662,36972
1500084744,33557,36860
1500085727,33659,37003
1500086672,33529,36859
1500087711,33602,36969
1500088615,33507,36883
1500089571,33515,36904
1500090515,33423,36814
1500091480,33386,36779
1500092534,33449,36846
1500093622,33370,36742
1500094577,33421,36816
1500095535,33278,36679
1500096706,33323,36739
1500097696,33216,36634
1500098675,33233,36661
1500099649,33121,36539
1500100592,33121,36546
1500101551,33170,36614
1500102507,33160,36604
1500103482,33124,36564
1500104425,33061,36505
1500105395,33100,36551
1500106371,33084,36527
1500107334,33007,36441
1500108269,33000,36441
1500109284,33038,36483
1500110208,33011,36470
1500111161,33033,36506
1500112115,32959,36418
1500113109,32988,36452
1500114039,32947,36405
1500115002,32942,36411
1500115964,32860,36305
1500116910,32789,36224
1500117863,32805,36256
1500118839,32736,36168
1500119791,32742,36195
1500120766,32706,36130
1500121721,32783,36237
1500122684,32654,36087
1500123701,32699,36149
1500124604,32639,36103
1500125575,32615,36091
1500126519,32563,36037
1500127483,32502,35954
1500128444,32542,35992
1500129406,32490,35930
1500130362,32594,36065
1500131293,32693,36183
1500132534,32559,36032
1500133466,32458,35909
1500134527,32520,35983
1500135632,32447,35880
1500136586,32414,35842
1500137545,32469,35900
1500138512,32324,35744
1500139466,32415,35862
1500140426,32522,35987
